,Paths,Label,best_model,baseline_model,PADDED_256_08121352,PADDED_256_time_08121352,RESIZED_256_08121358,RESIZED_256_time_08121358,MAR_RESNET34_PADDED_256_ALL_best_model,MAR_RESNET34_PADDED_256_ALL_baseline_model,CROPPED_256_08121900,CROPPED_256_time_08121900
0,../Data/Train/BL3-1-DL\slice01340 (2020_05_17 16_28_34 UTC)_mar_raw_2.png,0,0,0,0.0,4.6,0.0,4.09,0,0,4.0,2.35
1,../Data/Train/BL3-1-DL\slice00670 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,6.07,0.0,4.17,0,0,0.0,1.93
2,../Data/Train/BL3-4-DL\slice01180 (2020_05_17 16_28_34 UTC)_mar_raw_5.png,0,0,0,0.0,1.88,4.0,7.59,0,0,4.0,17.78
3,../Data/Train/BL3-4-DL\slice01140 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,1.45,0.0,1.27,0,0,4.0,2.14
4,../Data/Train/BL3-4-DL\slice01140 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,1.39,0.0,1.12,0,0,0.0,8.88
5,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_mar_raw_4.png,0,0,0,0.0,3.33,4.0,3.2,0,0,4.0,1.88
6,../Data/Train/BL3-5-DL\slice01170 (2020_05_17 16_28_34 UTC)_mar_raw_3.png,0,0,0,0.0,2.1,0.0,9.04,0,0,4.0,4.5
7,../Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,1.04,0.0,0.86,0,0,0.0,1.77
8,../Data/Train/BL3-4-DL\slice00790 (2020_05_17 16_28_34 UTC)_mar_raw_4.png,0,0,0,0.0,2.08,0.0,1.75,0,0,0.0,1.41
9,../Data/Train/BL3-1-DL\slice01140 (2020_05_17 16_28_34 UTC)_mar_raw_3.png,0,0,0,0.0,1.21,0.0,4.17,0,0,0.0,5.58
10,../Data/Train/BL3-1-DL\slice00540 (2020_05_17 16_28_34 UTC)_mar_raw_5.png,0,0,0,0.0,1.86,0.0,1.68,0,0,2.0,0.96
11,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_mar_raw_2.png,0,0,0,0.0,2.95,0.0,1.09,0,0,0.0,1.15
12,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_mar_raw_2.png,0,0,0,0.0,1.65,0.0,1.23,0,0,0.0,1.51
13,../Data/Train/BL3-1-DL\slice01290 (2020_05_17 16_28_34 UTC)_mar_raw_1.png,0,0,0,0.0,1.76,0.0,1.34,0,0,2.0,2.01
14,../Data/Train/BL3-5-DL\slice01130 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,2.02,0.0,0.65,0,0,4.0,1.54
15,../Data/Train/BL3-1-DL\slice00580 (2020_05_17 16_28_34 UTC)_mar_raw_7.png,0,0,0,0.0,1.38,0.0,1.25,0,0,4.0,2.37
16,../Data/Train/BL3-1-DL\slice01030 (2020_05_17 16_28_34 UTC)_mar_raw_5.png,0,0,0,0.0,6.32,0.0,1.23,0,0,0.0,2.03
17,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_mar_raw_6.png,0,0,0,0.0,1.1,0.0,1.21,0,0,0.0,1.66
18,../Data/Train/BL3-1-DL\slice01140 (2020_05_17 16_28_34 UTC)_mar_raw_3.png,0,0,0,0.0,1.63,0.0,1.45,0,0,0.0,0.85
19,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_mar_raw_7.png,0,0,0,0.0,2.25,0.0,1.19,0,0,0.0,1.41
20,../Data/Train/GN1-3-DL\slice00840 (2020_05_17 16_28_34 UTC)_mar_raw_3.png,1,1,1,1.0,1.5,1.0,1.86,1,1,3.0,6.59
